AQI,pollen_count,humidity,temperature,PM2_5,NO2,wheezing,coughing,chest_tightness,inhaler_usage,breathing_difficulty,medication_adherence,past_attacks,risk_score,risk_label,lung_function_fev1,lung_function_fvc,bmi,smoking,physical_activity,family_history_asthma,history_of_allergies,dust_exposure,hay_fever,eczema
31.0,36.0,50.0,29,22.0,2.0,0,0,1,2,2,1,0,0.3902916666666667,medium,1.118,3.104,23.33,0,1.51,0,0,4.9,0,0
153.0,122.0,62.0,38,153.0,0.0,0,1,1,3,2,1,0,0.5327083333333333,medium,2.952,5.619,18.2,0,3.53,0,0,4.96,0,0
248.0,5.0,51.0,30,248.0,15.0,0,0,1,2,2,1,0,0.5315,medium,3.836,1.614,34.71,0,5.2,1,0,1.24,1,1
70.0,48.0,57.0,32,70.0,0.0,1,0,0,2,2,1,0,0.47691666666666666,medium,2.845,1.862,34.46,0,1.19,0,0,2.29,1,0
35.0,133.0,58.0,10,25.0,2.0,0,1,0,2,2,1,2,0.24129166666666668,low,3.74,1.653,21.34,0,5.17,1,1,3.91,0,0
31.0,82.0,66.0,12,31.0,0.0,0,0,0,2,3,1,0,0.28295833333333337,medium,2.283,1.923,22.94,0,8.83,0,0,4.17,0,0
43.0,191.0,67.0,27,36.0,1.0,1,0,0,2,3,0,0,0.5936250000000001,high,3.178,3.013,25.13,0,4.91,0,0,4.47,0,0
153.0,52.0,65.0,34,153.0,0.0,1,1,1,4,2,1,0,0.7577083333333334,high,3.505,2.599,24.33,0,4.65,0,0,8.57,0,0
40.0,95.0,59.0,19,40.0,2.0,1,1,0,2,2,0,0,0.47916666666666663,medium,3.106,3.126,26.33,0,0.45,1,0,3.7,0,0
55.0,179.0,69.0,31,55.0,0.0,0,1,0,1,1,1,0,0.205125,low,3.701,1.5,25.57,0,4.56,1,0,0.29,0,1
152.0,83.0,58.0,35,152.0,9.0,1,1,1,4,2,1,2,0.7725,high,1.291,3.917,21.38,0,4.95,0,1,4.53,0,0
44.0,23.0,66.0,12,16.0,0.0,1,0,0,2,2,1,0,0.43666666666666665,medium,3.336,5.535,37.78,0,3.82,0,0,6.77,1,0
104.0,178.0,65.0,17,104.0,1.0,0,0,0,1,2,1,2,0.30600000000000005,medium,1.865,2.355,30.72,0,3.9,0,1,5.24,0,1
33.0,105.0,78.0,23,13.0,1.0,1,0,1,3,1,1,2,0.615875,high,2.483,3.263,22.21,0,4.91,0,1,6.79,1,0
53.0,6.0,75.0,33,53.0,4.0,0,1,0,0,1,1,0,0.10720833333333334,low,2.798,5.916,26.18,0,2.33,0,0,2.63,1,1
43.0,170.0,51.0,27,43.0,1.0,0,0,0,0,1,0,2,0.182125,low,3.317,5.823,16.52,1,8.47,1,1,2.68,1,0
60.0,164.0,72.0,24,60.0,15.0,0,1,1,2,3,0,0,0.5445,medium,1.073,1.758,27.68,0,9.23,1,0,7.01,0,0
66.0,155.0,73.0,31,66.0,3.0,0,1,1,2,2,1,2,0.47758333333333336,medium,2.528,5.218,25.81,0,8.4,0,1,6.28,1,0
70.0,175.0,48.0,32,70.0,1.0,1,0,1,2,1,1,2,0.6737500000000001,high,2.192,5.337,34.94,0,6.97,0,1,0.0,0,0
120.0,84.0,69.0,11,120.0,0.0,1,0,1,4,3,1,2,0.817,high,2.489,5.373,25.95,0,9.86,0,1,5.37,0,0
75.0,136.0,54.0,36,75.0,25.0,0,0,0,2,2,1,2,0.27445833333333336,medium,2.146,2.063,32.79,0,5.28,0,1,5.93,0,1
162.0,180.0,72.0,19,162.0,0.0,1,0,1,4,2,1,2,0.8280833333333333,high,1.091,3.415,21.29,0,8.23,0,1,3.5,0,0
159.0,184.0,76.0,11,159.0,5.0,1,1,1,2,2,1,0,0.8079583333333333,high,1.738,4.552,30.42,0,7.51,0,0,4.6,1,0
21.0,2.0,59.0,35,21.0,0.0,1,0,0,2,2,1,2,0.4192083333333333,medium,1.954,5.338,27.79,0,9.94,1,1,6.95,1,1
39.0,142.0,56.0,26,30.0,0.0,0,0,1,3,2,1,0,0.45895833333333336,medium,3.638,2.149,32.71,0,3.28,0,0,1.06,0,0
37.0,125.0,57.0,17,37.0,0.0,0,1,1,3,3,1,2,0.5187083333333333,medium,2.109,4.273,24.57,0,6.52,1,1,0.01,0,0
37.0,21.0,64.0,10,37.0,6.0,1,0,1,3,1,1,2,0.5833750000000001,high,2.629,5.241,37.2,0,4.88,0,1,7.33,0,0
63.0,187.0,55.0,18,63.0,1.0,1,0,0,2,2,1,0,0.5414583333333334,medium,1.722,2.628,27.04,0,3.86,0,0,0.88,0,1
109.0,14.0,70.0,20,109.0,1.0,1,0,0,1,1,1,0,0.410875,medium,3.12,1.622,36.62,0,8.26,0,0,2.9,0,1
52.0,166.0,62.0,31,52.0,0.0,0,1,0,1,2,1,0,0.26316666666666666,medium,2.773,1.827,25.14,0,9.49,1,0,0.96,0,0
248.0,15.0,71.0,25,248.0,15.0,0,1,1,2,3,1,0,0.6031666666666666,high,2.845,5.962,26.45,0,3.1,0,0,1.04,0,1
71.0,33.0,68.0,16,71.0,2.0,1,0,0,2,2,1,0,0.470125,medium,3.683,2.151,25.71,1,3.66,0,0,6.63,0,0
66.0,157.0,65.0,38,66.0,1.0,1,1,1,3,2,1,2,0.7385833333333334,high,1.822,4.862,26.15,0,9.65,1,1,0.88,0,0
74.0,124.0,52.0,19,74.0,7.0,1,0,1,2,1,1,0,0.6510833333333333,high,3.417,5.408,21.71,0,3.56,1,0,2.94,0,0
63.0,24.0,65.0,32,63.0,0.0,1,1,0,3,3,1,2,0.5366250000000001,medium,1.788,4.42,18.1,0,3.9,0,1,1.81,0,0
57.0,51.0,61.0,35,57.0,6.0,1,0,1,3,2,1,2,0.6792083333333334,high,3.037,5.963,35.33,0,6.16,1,1,9.35,0,0
90.0,51.0,59.0,12,90.0,6.0,0,1,1,1,2,0,0,0.4325833333333333,medium,3.613,3.83,25.07,0,5.2,1,0,4.09,0,0
33.0,104.0,51.0,27,33.0,0.0,0,0,0,1,2,1,0,0.21870833333333334,low,2.585,2.75,31.29,1,2.09,1,0,0.11,1,0
52.0,17.0,57.0,34,52.0,0.0,0,1,1,1,2,1,0,0.3886666666666667,medium,2.037,4.29,18.37,0,3.53,0,0,6.95,0,0
23.0,169.0,69.0,33,23.0,0.0,0,0,0,1,2,1,0,0.24412500000000004,low,3.977,2.287,16.81,0,7.24,0,0,6.72,0,0
83.0,52.0,61.0,22,83.0,9.0,1,0,1,2,2,1,0,0.688125,high,2.751,4.189,37.55,0,1.8,0,0,4.97,0,0
106.0,126.0,64.0,37,106.0,0.0,1,0,0,3,2,1,2,0.5514166666666667,high,2.981,5.216,25.68,0,7.65,1,1,4.09,0,1
29.0,122.0,55.0,35,18.0,0.0,1,1,1,2,2,1,0,0.6812083333333334,high,2.733,2.691,32.44,0,6.61,0,0,0.89,0,0
32.0,198.0,69.0,16,32.0,3.0,1,1,1,4,2,1,0,0.7450000000000001,high,2.957,4.611,15.43,1,1.1,0,0,2.58,1,0
38.0,143.0,45.0,34,38.0,1.0,0,0,1,1,2,1,0,0.44175,medium,2.172,3.788,28.81,0,4.85,0,0,1.6,0,0
32.0,86.0,67.0,13,31.0,1.0,0,0,1,3,2,1,0,0.42866666666666675,medium,1.174,3.965,15.33,0,4.35,1,0,7.23,1,1
46.0,93.0,72.0,22,46.0,0.0,1,0,0,1,1,1,0,0.40575,medium,3.286,2.343,36.99,0,2.59,0,0,4.79,0,0
27.0,15.0,60.0,29,27.0,0.0,1,1,1,3,2,1,0,0.6399583333333334,high,3.838,3.629,17.51,0,9.31,0,0,3.18,0,0
110.0,22.0,75.0,10,110.0,3.0,1,1,0,1,2,1,2,0.48224999999999996,medium,3.358,4.416,32.92,0,0.92,1,1,4.16,0,0
30.0,162.0,53.0,17,29.0,2.0,0,1,1,2,1,0,2,0.3885833333333334,medium,1.171,4.885,21.46,0,0.17,1,1,0.06,1,1
48.0,148.0,63.0,23,48.0,7.0,1,1,0,2,2,1,0,0.5113333333333333,medium,1.688,1.554,37.11,0,4.67,0,0,0.16,1,0
38.0,117.0,59.0,25,14.0,0.0,0,0,1,3,3,1,2,0.5074166666666666,medium,3.949,3.677,19.66,0,1.32,0,1,0.96,1,0
38.0,136.0,45.0,23,38.0,3.0,0,1,1,3,2,1,2,0.45825000000000005,medium,2.953,2.366,34.57,0,8.17,1,1,0.85,0,0
58.0,103.0,71.0,21,58.0,0.0,1,0,1,4,3,1,0,0.7825833333333334,high,1.504,1.939,26.82,0,6.71,0,0,3.67,0,0
176.0,185.0,56.0,28,129.0,5.0,1,0,0,1,2,1,0,0.5948333333333333,high,2.699,5.136,32.97,0,0.49,0,0,5.83,0,0
70.0,4.0,74.0,32,70.0,0.0,0,1,1,2,2,1,2,0.4049166666666667,medium,1.427,1.606,24.7,0,1.01,0,1,4.66,0,1
15.0,64.0,75.0,24,14.0,0.0,0,1,1,3,2,1,0,0.405625,medium,3.476,2.363,20.95,0,2.91,1,0,2.62,0,0
70.0,35.0,43.0,37,70.0,1.0,0,0,0,0,2,1,2,0.20041666666666666,low,2.855,2.899,22.82,0,4.08,0,1,0.67,0,0
84.0,52.0,69.0,11,84.0,0.0,1,0,1,2,2,1,0,0.6888333333333334,high,2.737,3.449,18.35,0,0.07,1,0,3.18,0,0
48.0,5.0,65.0,11,48.0,10.0,0,1,0,1,2,1,0,0.17983333333333335,low,2.151,5.7,20.13,0,6.37,0,0,8.18,1,0
42.0,118.0,81.0,32,42.0,2.0,1,0,1,3,2,1,0,0.7020833333333334,high,1.835,2.429,18.26,1,2.4,0,0,7.74,0,0
62.0,188.0,67.0,31,62.0,1.0,1,0,0,1,2,1,2,0.53125,medium,3.781,4.569,19.83,1,6.29,1,1,2.0,1,0
68.0,162.0,47.0,28,68.0,4.0,1,1,1,3,2,1,2,0.7424999999999999,high,1.502,5.472,17.96,0,6.26,1,1,1.84,0,0
51.0,9.0,59.0,34,51.0,0.0,1,1,0,2,3,0,2,0.510625,medium,2.641,2.879,27.67,0,0.37,0,1,5.33,0,0
68.0,80.0,73.0,35,68.0,1.0,1,0,0,2,2,1,0,0.49150000000000005,medium,3.41,3.303,17.46,0,5.42,0,0,4.63,0,0
29.0,193.0,47.0,39,29.0,2.0,0,1,1,2,2,1,0,0.470375,medium,1.488,2.721,20.52,0,7.72,1,0,1.64,1,0
81.0,43.0,45.0,38,81.0,0.0,1,1,0,1,1,1,0,0.4055416666666667,medium,2.268,2.305,18.8,0,0.44,0,0,2.14,1,1
56.0,6.0,59.0,31,56.0,1.0,1,1,0,2,2,1,2,0.44600000000000006,medium,3.568,4.846,26.39,0,1.52,1,1,4.81,0,0
67.0,98.0,74.0,35,67.0,4.0,0,1,0,0,1,1,0,0.163125,low,2.136,5.489,34.51,0,3.47,0,0,7.61,0,1
179.0,199.0,67.0,35,179.0,2.0,1,1,0,3,3,1,0,0.7062916666666668,high,2.194,5.511,30.55,0,8.79,1,0,4.23,0,0
10.0,40.0,49.0,31,10.0,0.0,0,1,0,2,3,0,0,0.24708333333333338,low,3.257,4.787,33.58,0,3.56,0,0,3.26,0,1
65.0,76.0,70.0,26,65.0,2.0,0,0,1,3,2,1,0,0.4473750000000001,medium,3.576,4.958,17.83,0,5.27,0,0,5.32,0,1
33.0,184.0,59.0,29,9.0,0.0,1,1,0,2,2,0,2,0.5107083333333333,medium,2.272,4.673,22.44,1,2.89,1,1,5.6,0,1
73.0,138.0,51.0,19,73.0,0.0,0,1,0,2,3,1,0,0.34070833333333334,medium,3.491,3.269,29.48,0,6.96,1,0,5.1,0,1
111.0,132.0,75.0,15,111.0,7.0,1,1,1,3,3,1,2,0.8246249999999999,high,2.91,4.872,18.09,0,9.22,0,1,6.08,0,0
75.0,5.0,56.0,24,75.0,0.0,1,1,0,2,2,1,0,0.45895833333333336,medium,2.515,4.911,16.73,0,6.71,0,0,3.59,0,0
52.0,2.0,63.0,31,52.0,1.0,1,0,0,3,3,1,0,0.5178333333333334,medium,2.156,4.897,23.11,1,2.41,0,0,0.84,0,0
177.0,198.0,51.0,20,177.0,22.0,1,1,0,2,3,1,2,0.694375,high,3.132,4.977,20.03,1,1.9,0,1,4.86,0,1
23.0,188.0,61.0,37,23.0,0.0,0,1,0,2,3,1,2,0.3302916666666667,medium,3.101,2.412,36.4,0,7.98,0,1,4.47,0,1
66.0,162.0,54.0,14,66.0,4.0,1,1,1,3,2,1,0,0.7410833333333333,high,1.926,5.615,20.59,0,0.21,1,0,0.47,0,0
14.0,192.0,71.0,10,12.0,0.0,0,0,0,1,2,1,2,0.24858333333333335,low,3.255,5.912,20.03,0,3.5,0,1,1.01,0,0
38.0,169.0,71.0,17,38.0,0.0,1,1,1,3,2,1,2,0.72475,high,3.029,4.684,21.62,0,0.18,0,1,3.56,0,0
39.0,198.0,53.0,30,37.0,1.0,1,1,1,4,3,1,2,0.8159583333333333,high,3.908,5.879,35.58,0,3.22,0,1,3.45,0,0
39.0,36.0,70.0,37,23.0,0.0,1,1,0,2,1,0,0,0.37695833333333334,medium,1.535,2.238,36.83,0,0.45,0,0,6.71,0,0
157.0,102.0,69.0,21,157.0,2.0,1,0,1,3,2,0,2,0.7755416666666667,high,2.291,2.822,32.11,1,0.18,0,1,7.17,0,1
34.0,44.0,61.0,21,25.0,1.0,1,0,0,1,1,1,0,0.36975,medium,1.825,5.532,22.78,0,3.79,0,0,3.43,0,1
34.0,22.0,69.0,14,14.0,0.0,1,0,0,3,2,1,2,0.44175,medium,3.068,4.707,33.22,0,8.05,0,1,2.8,0,0
56.0,19.0,55.0,16,19.0,1.0,1,0,1,3,2,1,0,0.6501666666666667,high,2.533,3.261,22.25,0,7.65,0,0,3.1,1,0
61.0,4.0,51.0,13,61.0,0.0,1,1,0,3,3,1,0,0.5252083333333334,medium,1.41,4.45,38.77,0,8.32,1,0,1.63,0,1
50.0,87.0,47.0,15,50.0,1.0,0,0,1,2,2,1,0,0.43225,medium,1.845,4.334,33.04,0,8.97,1,0,3.13,1,0
52.0,45.0,64.0,22,52.0,11.0,0,0,0,0,2,1,0,0.19266666666666665,low,3.45,4.693,19.41,1,7.55,0,0,3.26,0,1
158.0,140.0,78.0,29,158.0,3.0,1,0,0,3,3,0,0,0.6619166666666667,high,2.565,4.309,30.19,0,4.87,1,0,8.82,0,1
68.0,67.0,69.0,39,68.0,1.0,1,1,1,4,3,0,2,0.7716666666666667,high,3.349,3.008,20.66,0,9.04,0,1,7.87,0,0
15.0,100.0,75.0,24,15.0,0.0,1,0,1,3,2,1,0,0.6739583333333333,high,2.123,5.258,37.99,1,1.5,0,0,3.26,0,1
61.0,8.0,62.0,12,61.0,0.0,0,1,0,1,1,1,0,0.12387500000000001,low,2.266,3.484,38.18,0,2.68,0,0,3.7,1,0
33.0,86.0,61.0,32,33.0,1.0,1,1,0,3,2,1,0,0.4797083333333334,medium,2.931,3.067,23.98,0,0.09,0,0,5.05,0,0
72.0,92.0,78.0,17,72.0,10.0,0,1,1,2,3,1,0,0.517,medium,3.382,5.871,30.49,0,6.79,0,0,7.58,0,1
53.0,138.0,80.0,29,53.0,13.0,0,1,1,2,3,1,0,0.5265416666666667,medium,3.168,3.543,21.28,0,0.48,0,0,7.76,1,1
122.0,198.0,75.0,25,122.0,10.0,1,0,1,2,2,1,2,0.7887500000000001,high,1.11,3.476,33.66,0,9.95,0,1,4.44,0,0
58.0,197.0,55.0,22,58.0,0.0,1,0,1,2,2,1,0,0.7429166666666667,high,3.494,4.187,31.76,0,9.69,1,0,5.99,1,0
68.0,144.0,43.0,27,68.0,8.0,1,1,1,4,2,1,0,0.7435,high,1.012,4.727,32.05,0,0.55,0,0,0.21,0,0
66.0,158.0,59.0,37,66.0,3.0,1,1,1,3,2,1,0,0.7390833333333333,high,3.886,3.705,20.01,0,0.59,1,0,7.17,0,0
196.0,123.0,61.0,19,196.0,0.0,1,1,1,2,2,1,2,0.8036666666666668,high,3.199,2.488,19.9,0,7.17,0,1,4.31,0,0
26.0,119.0,81.0,39,26.0,3.0,0,0,0,1,3,1,0,0.2879166666666667,medium,3.335,3.994,24.87,0,4.23,1,0,8.97,0,0
164.0,73.0,82.0,28,164.0,0.0,0,1,0,0,2,1,0,0.28600000000000003,medium,2.785,5.595,25.89,1,1.7,0,0,9.14,0,0
52.0,29.0,76.0,26,52.0,0.0,1,0,0,2,1,1,2,0.388,medium,3.01,4.915,32.32,1,1.34,0,1,9.31,0,0
74.0,165.0,62.0,33,74.0,3.0,1,0,0,2,2,1,0,0.53825,medium,1.324,5.481,32.07,0,2.61,1,0,9.11,0,1
105.0,76.0,82.0,28,105.0,0.0,0,0,0,0,1,0,0,0.17904166666666665,low,3.094,1.506,31.89,0,1.03,0,0,6.77,1,0
46.0,189.0,86.0,37,46.0,0.0,1,0,1,3,2,0,0,0.7404166666666667,high,1.774,3.458,26.55,0,0.13,0,0,8.28,1,1
62.0,55.0,67.0,35,62.0,0.0,1,1,1,3,2,1,0,0.68475,high,2.242,3.323,22.78,0,2.31,1,0,1.62,0,1
32.0,18.0,61.0,32,32.0,1.0,1,1,1,4,2,1,0,0.655,high,1.935,3.568,29.25,0,8.4,0,0,7.22,1,0
28.0,184.0,52.0,35,14.0,1.0,1,1,1,3,3,1,2,0.7871666666666668,high,2.3,1.608,23.24,0,4.1,1,1,1.0,0,0
66.0,5.0,63.0,14,66.0,4.0,0,1,0,1,3,1,2,0.25925000000000004,medium,1.429,2.153,26.65,0,7.03,0,1,8.66,0,1
64.0,113.0,74.0,35,64.0,0.0,0,0,1,3,3,1,2,0.5318333333333334,medium,3.046,4.496,33.47,0,9.24,1,1,3.87,1,1
129.0,95.0,63.0,30,129.0,7.0,1,0,1,3,2,1,2,0.7522083333333334,high,2.591,2.04,17.81,0,6.21,0,1,7.76,0,0
171.0,9.0,56.0,39,171.0,5.0,1,0,0,3,2,1,0,0.5389583333333333,medium,2.949,2.934,39.13,0,2.33,0,0,1.13,0,0
52.0,180.0,79.0,32,52.0,3.0,1,1,1,3,3,0,0,0.8068333333333333,high,2.821,4.369,19.16,1,2.2,0,0,6.07,1,1
64.0,67.0,67.0,18,64.0,1.0,0,0,0,0,2,1,0,0.21216666666666667,low,1.13,5.256,37.47,0,6.6,0,0,8.97,0,1
85.0,101.0,71.0,21,85.0,4.0,0,1,0,1,2,1,0,0.25404166666666667,medium,1.835,2.156,29.24,1,5.75,1,0,5.84,1,0
111.0,12.0,68.0,30,111.0,2.0,1,0,1,3,1,1,2,0.6312916666666667,high,1.12,3.781,38.6,1,4.07,0,1,2.2,0,0
175.0,23.0,61.0,10,175.0,4.0,1,0,1,3,2,1,2,0.7487916666666667,high,1.265,5.47,24.77,0,4.94,0,1,7.36,0,1
56.0,193.0,63.0,35,56.0,0.0,1,1,1,3,3,1,0,0.8161666666666667,high,3.684,3.089,15.19,0,4.51,0,0,0.31,0,0
151.0,81.0,57.0,35,151.0,17.0,1,0,0,1,2,1,2,0.5407916666666667,medium,1.995,5.45,26.64,0,5.12,1,1,3.51,0,0
151.0,197.0,65.0,10,151.0,14.0,1,1,0,1,1,1,2,0.5321250000000001,medium,2.411,5.381,18.68,0,8.43,1,1,3.84,0,0
53.0,153.0,72.0,24,53.0,5.0,1,0,0,1,2,0,0,0.507375,medium,2.594,3.762,20.58,0,2.11,0,0,9.69,0,0
163.0,192.0,76.0,11,163.0,6.0,1,0,1,3,2,0,0,0.8247916666666666,high,1.544,4.103,31.89,0,6.41,1,0,4.71,1,0
102.0,102.0,61.0,39,102.0,1.0,1,1,0,3,2,1,0,0.5365833333333333,medium,3.997,5.597,32.33,0,3.96,1,0,8.05,1,0
24.0,65.0,65.0,31,11.0,0.0,1,0,1,2,2,1,0,0.6485000000000001,high,2.406,4.093,22.85,1,9.26,0,0,7.13,1,0
29.0,23.0,62.0,25,25.0,1.0,0,1,0,2,2,1,2,0.18404166666666666,low,3.901,2.003,18.74,0,1.14,0,1,6.1,0,0
160.0,12.0,46.0,34,160.0,5.0,0,1,0,1,1,1,2,0.196,low,3.694,3.307,26.78,0,8.02,0,1,0.59,0,0
31.0,150.0,55.0,17,27.0,0.0,1,1,1,3,3,1,0,0.775625,high,3.981,3.784,16.06,0,9.35,1,0,4.33,0,0
36.0,108.0,67.0,22,36.0,7.0,1,1,0,1,2,1,0,0.4728333333333333,medium,2.018,3.179,32.49,0,8.48,0,0,7.53,0,1
56.0,158.0,65.0,30,56.0,4.0,0,0,1,2,2,0,0,0.4720000000000001,medium,3.857,5.901,36.63,1,0.53,1,0,8.93,0,0
36.0,69.0,49.0,10,36.0,8.0,1,1,1,4,3,1,0,0.75,high,1.152,4.917,29.11,0,7.84,0,0,4.08,0,0
159.0,90.0,65.0,25,159.0,0.0,1,0,1,3,1,1,0,0.7042916666666668,high,2.261,2.91,30.97,1,9.47,0,0,6.28,0,0
93.0,99.0,60.0,38,93.0,0.0,1,0,1,2,2,1,2,0.7187083333333333,high,3.197,4.156,23.95,0,5.97,1,1,4.08,1,1
51.0,22.0,52.0,16,51.0,4.0,0,0,1,2,2,1,0,0.40045833333333336,medium,3.808,1.839,30.06,0,3.44,0,0,0.32,0,0
159.0,142.0,69.0,14,159.0,1.0,0,1,1,2,1,0,2,0.47029166666666666,medium,1.735,2.382,37.24,0,7.05,0,1,7.79,0,1
82.0,104.0,67.0,31,82.0,1.0,1,1,1,3,2,1,0,0.7234166666666666,high,1.249,1.901,36.99,0,8.16,0,0,9.79,0,0
37.0,187.0,54.0,38,37.0,4.0,1,0,0,2,2,1,2,0.5230416666666667,medium,2.29,4.061,36.0,0,8.3,0,1,6.14,0,0
76.0,38.0,66.0,32,59.0,1.0,0,0,0,1,2,1,0,0.21050000000000002,low,3.875,5.879,25.34,0,9.91,1,0,6.75,0,0
41.0,79.0,68.0,12,41.0,3.0,1,1,1,3,1,1,2,0.6152083333333334,high,1.226,1.857,19.0,0,3.92,0,1,8.29,1,1
48.0,38.0,54.0,21,48.0,0.0,0,0,1,2,3,1,0,0.47300000000000003,medium,3.963,2.671,24.75,0,2.22,1,0,2.23,0,0
63.0,49.0,72.0,35,63.0,1.0,1,0,0,1,1,0,0,0.39579166666666665,medium,1.284,2.354,39.58,0,9.33,0,0,3.44,1,0
43.0,149.0,57.0,25,43.0,4.0,1,0,1,3,1,1,0,0.651625,high,1.321,1.887,22.16,0,6.09,0,0,5.31,0,0
62.0,28.0,63.0,28,62.0,19.0,1,0,1,2,2,1,0,0.66125,high,3.475,4.254,36.07,0,3.17,0,0,4.91,0,0
43.0,174.0,68.0,14,43.0,5.0,0,1,0,1,1,1,0,0.19412500000000002,low,3.323,4.914,15.24,0,8.64,1,0,1.2,0,0
182.0,23.0,48.0,31,182.0,1.0,1,0,1,4,3,1,2,0.8304166666666668,high,3.612,3.927,32.86,0,0.1,0,1,3.3,1,0
37.0,85.0,58.0,34,37.0,0.0,1,0,1,3,2,1,0,0.6820416666666667,high,2.091,4.404,37.54,0,2.02,1,0,7.77,0,0
30.0,96.0,67.0,38,7.0,0.0,1,0,0,2,1,1,0,0.39825,medium,1.861,5.884,29.97,0,2.6,0,0,8.01,0,0
73.0,174.0,65.0,23,73.0,3.0,1,1,0,3,2,0,0,0.5520416666666667,high,3.672,4.5,15.2,0,2.14,1,0,2.72,0,0
45.0,166.0,67.0,37,23.0,1.0,0,0,1,3,2,1,0,0.47087500000000004,medium,3.549,3.972,28.17,0,2.04,0,0,5.51,0,0
44.0,75.0,69.0,14,44.0,0.0,0,0,0,0,2,1,0,0.202,low,2.325,4.644,25.46,0,7.0,0,0,0.97,0,0
60.0,106.0,65.0,24,60.0,0.0,1,0,1,4,3,1,0,0.7855000000000001,high,2.438,5.696,32.5,0,0.06,0,0,3.66,0,1
41.0,61.0,70.0,26,41.0,1.0,0,1,0,2,2,1,2,0.21287499999999998,low,2.623,3.014,17.65,0,4.36,0,1,3.25,0,0
33.0,139.0,83.0,39,33.0,1.0,0,0,1,2,2,1,0,0.4462083333333333,medium,3.537,1.864,31.26,0,2.52,0,0,9.5,1,1
172.0,167.0,45.0,23,172.0,4.0,1,0,0,3,3,1,2,0.6853333333333333,high,1.655,5.607,20.92,0,6.53,0,1,0.27,1,0
38.0,26.0,63.0,39,38.0,5.0,1,1,0,2,2,1,0,0.44325000000000003,medium,3.582,3.363,39.84,0,6.91,0,0,5.99,1,0
63.0,84.0,64.0,29,63.0,1.0,0,1,1,2,2,1,2,0.43995833333333334,medium,3.207,2.186,18.88,0,8.07,0,1,7.55,1,0
42.0,51.0,60.0,14,42.0,0.0,1,0,0,2,2,1,0,0.45858333333333334,medium,3.944,4.976,33.79,0,6.01,0,0,7.18,1,0
93.0,68.0,72.0,21,93.0,0.0,1,0,0,2,1,1,2,0.43654166666666666,medium,2.625,2.717,24.3,0,8.76,0,1,8.3,0,1
63.0,129.0,65.0,25,63.0,0.0,0,1,1,2,2,0,0,0.4624583333333334,medium,1.003,5.411,32.81,0,6.31,0,0,5.69,1,0
75.0,194.0,62.0,35,75.0,0.0,0,1,0,1,3,1,0,0.36012500000000003,medium,2.492,5.493,15.11,0,2.07,0,0,2.02,0,0
20.0,61.0,47.0,35,20.0,1.0,0,0,1,2,2,1,2,0.398,medium,3.474,4.194,23.19,1,2.09,0,1,2.17,0,0
207.0,17.0,58.0,25,156.0,6.0,0,1,0,2,3,0,2,0.358125,medium,1.977,1.916,16.26,1,0.33,0,1,0.25,1,0
200.0,71.0,48.0,30,200.0,7.0,0,0,1,2,2,1,0,0.5305,medium,3.332,3.396,31.87,0,5.24,1,0,1.65,0,0
41.0,46.0,79.0,16,15.0,0.0,0,0,0,0,2,1,2,0.17670833333333333,low,1.222,1.776,22.58,0,6.31,1,1,8.08,0,1
40.0,187.0,43.0,13,35.0,1.0,0,0,0,0,2,1,0,0.2535,medium,3.805,4.976,26.38,0,5.85,0,0,1.17,0,0
26.0,9.0,85.0,10,26.0,6.0,0,0,1,3,2,1,0,0.38625,medium,3.527,4.111,15.06,0,7.5,0,0,9.16,0,0
48.0,62.0,81.0,39,48.0,2.0,1,0,1,2,1,1,0,0.6016666666666667,high,3.893,2.047,23.76,0,8.62,0,0,6.08,0,0
51.0,36.0,67.0,39,51.0,4.0,1,1,0,3,3,0,0,0.534125,medium,3.374,4.808,28.51,0,7.84,0,0,5.31,0,1
103.0,75.0,85.0,14,53.0,1.0,1,0,0,3,2,1,0,0.507125,medium,1.444,3.706,35.35,0,0.56,0,0,8.35,1,0
68.0,86.0,72.0,32,68.0,1.0,1,1,1,3,2,1,2,0.7045,high,3.405,4.958,15.05,0,8.12,0,1,6.98,0,0
37.0,31.0,77.0,35,31.0,0.0,1,1,1,2,2,1,0,0.6430416666666667,high,1.726,3.933,25.86,0,6.11,0,0,6.12,0,0
75.0,45.0,61.0,19,75.0,1.0,0,1,1,2,2,1,0,0.42895833333333333,medium,3.057,5.177,17.07,0,8.85,0,0,1.01,0,0
41.0,22.0,73.0,31,41.0,0.0,1,0,1,4,3,1,0,0.7300416666666667,high,3.278,2.608,39.5,0,9.41,0,0,9.59,0,0
52.0,38.0,58.0,14,52.0,3.0,1,1,0,1,2,1,2,0.4491666666666667,medium,1.036,3.363,22.23,0,4.75,0,1,0.09,1,0
113.0,157.0,82.0,13,113.0,1.0,1,1,0,3,3,1,2,0.6385416666666668,high,3.13,2.382,24.65,0,8.39,1,1,8.83,0,0
72.0,106.0,59.0,11,72.0,1.0,1,0,0,1,2,1,0,0.4973333333333333,medium,3.947,5.885,17.55,0,6.94,1,0,0.8,0,1
56.0,32.0,72.0,29,56.0,3.0,1,0,1,3,2,1,0,0.669,high,2.45,4.75,23.7,0,2.4,1,0,3.5,1,1
16.0,172.0,42.0,19,10.0,0.0,1,0,0,2,3,1,2,0.5653333333333334,high,1.88,5.452,28.43,0,3.33,1,1,0.2,0,1
